iso3,month,y_true,y_prob
LUX,2025-07-01,0.0,0.0
LVA,2025-07-01,0.0,0.0
MAR,2025-07-01,0.0,0.0
MDA,2025-07-01,0.0,0.00042942200071544723
MDG,2025-07-01,0.0,0.0
MDV,2025-07-01,0.0,0.0
MEX,2025-07-01,0.0,0.01
MKD,2025-07-01,0.0,0.0
MLI,2025-07-01,0.0,0.8357439743583083
MLT,2025-07-01,0.0,0.0
MMR,2025-07-01,0.0,0.1477769925584552
MNE,2025-07-01,0.0,0.0
MNG,2025-07-01,0.0,0.0
MRT,2025-07-01,0.0,0.00042942200071544723
MUS,2025-07-01,0.0,0.0
MWI,2025-07-01,0.0,0.0
MYS,2025-07-01,0.0,0.0
NAM,2025-07-01,0.0,0.001185693000518978
NIC,2025-07-01,0.0,0.0
NLD,2025-07-01,0.0,0.0
NOR,2025-07-01,0.0,0.0
NPL,2025-07-01,0.0,0.0
NZL,2025-07-01,0.0,0.0
OMN,2025-07-01,0.0,0.0
PAK,2025-07-01,1.0,0.5805425607373004
PAN,2025-07-01,0.0,0.0
PER,2025-07-01,0.0,0.00269614374357608
PHL,2025-07-01,0.0,0.0822805467856793
PNG,2025-07-01,0.0,0.0
POL,2025-07-01,0.0,0.0
PRK,2025-07-01,0.0,0.009439453059803336
PRT,2025-07-01,0.0,0.0
PRY,2025-07-01,0.0,0.0
QAT,2025-07-01,0.0,0.0
ROU,2025-07-01,0.0,0.0
RUS,2025-07-01,0.0,0.0817239906554344
RWA,2025-07-01,0.0,0.0
SAU,2025-07-01,0.0,0.0
SEN,2025-07-01,0.0,0.0
SGP,2025-07-01,0.0,0.0
SLB,2025-07-01,0.0,0.0
SLE,2025-07-01,0.0,0.0
SLV,2025-07-01,0.0,0.003688740914659304
SRB,2025-07-01,0.0,0.0
STP,2025-07-01,0.0,0.0
SVK,2025-07-01,0.0,0.0
SVN,2025-07-01,0.0,0.0
SWE,2025-07-01,0.0,0.0
SWZ,2025-07-01,0.0,0.0
SYC,2025-07-01,0.0,0.0
SYR,2025-07-01,0.0,0.2702262463305985
TCD,2025-07-01,0.0,0.34144300962200047
TGO,2025-07-01,0.0,0.0
THA,2025-07-01,0.0,0.019972230239397176
TJK,2025-07-01,0.0,0.00042942200071544723
TKM,2025-07-01,0.0,0.0
TLS,2025-07-01,0.0,0.0
TON,2025-07-01,0.0,0.0
TTO,2025-07-01,0.0,0.0
TUN,2025-07-01,0.0,0.0
TUR,2025-07-01,0.0,0.010275162365554409
TZA,2025-07-01,0.0,0.0
UGA,2025-07-01,0.0,0.03342777596316251
UKR,2025-07-01,0.0,0.13306403370754616
URY,2025-07-01,0.0,0.0
USA,2025-07-01,0.0,0.0
UZB,2025-07-01,0.0,0.0
VEN,2025-07-01,0.0,0.0
VNM,2025-07-01,0.0,0.0
VUT,2025-07-01,0.0,0.0
WSM,2025-07-01,0.0,0.0
YEM,2025-07-01,0.0,0.03818315324498022
ZAF,2025-07-01,0.0,0.0
ZMB,2025-07-01,0.0,0.0
ZWE,2025-07-01,0.0,0.00042942200071544723
AFG,2025-08-01,1.0,0.059052843928203
AGO,2025-08-01,0.0,0.004435691605034893
ALB,2025-08-01,0.0,0.0
ARE,2025-08-01,0.0,0.0
ARG,2025-08-01,0.0,0.0
ARM,2025-08-01,0.0,0.0002206224302807232
AUS,2025-08-01,0.0,0.0
AUT,2025-08-01,0.0,0.0
AZE,2025-08-01,0.0,0.01595170563962151
BDI,2025-08-01,0.0,0.014326950541831984
BEL,2025-08-01,0.0,0.0
BEN,2025-08-01,0.0,0.03647857035207915
BGD,2025-08-01,0.0,0.0056563497343879296
BGR,2025-08-01,0.0,0.0
BHR,2025-08-01,0.0,0.0
BHS,2025-08-01,0.0,0.0
BIH,2025-08-01,0.0,0.0033634844593403235
BLR,2025-08-01,0.0,0.0
BLZ,2025-08-01,0.0,0.0034706039097890068
BOL,2025-08-01,0.0,0.0
BRA,2025-08-01,0.0,0.005028407382574871
BRB,2025-08-01,0.0,0.0
BRN,2025-08-01,0.0,0.0
BTN,2025-08-01,0.0,0.0
BWA,2025-08-01,0.0,0.0
CAF,2025-08-01,0.0,0.5249417849986792
CAN,2025-08-01,0.0,0.0
CHE,2025-08-01,0.0,0.0
CHL,2025-08-01,0.0,0.0013079240460105884
CHN,2025-08-01,0.0,0.0
CIV,2025-08-01,0.0,0.01986535130913166
CMR,2025-08-01,0.0,0.3944377173736905
COL,2025-08-01,0.0,0.24965299797171314
COM,2025-08-01,0.0,0.0026183306493570827
CRI,2025-08-01,0.0,0.0
CUB,2025-08-01,0.0,0.0
CYP,2025-08-01,0.0,0.0
CZE,2025-08-01,0.0,0.0
DEU,2025-08-01,0.0,0.00183528899364624
DJI,2025-08-01,0.0,0.0020765636859848206
DNK,2025-08-01,0.0,0.0
DOM,2025-08-01,0.0,0.0
DZA,2025-08-01,0.0,0.005
ECU,2025-08-01,0.0,0.009875450894984006
EGY,2025-08-01,0.0,0.024190713528038782
ERI,2025-08-01,0.0,0.007230566339527214
ESP,2025-08-01,0.0,0.00183528899364624
EST,2025-08-01,0.0,0.0
FIN,2025-08-01,0.0,0.0
FJI,2025-08-01,0.0,0.0
FRA,2025-08-01,0.0,0.0002206224302807232
GAB,2025-08-01,0.0,0.0026183306493570827
GBR,2025-08-01,0.0,0.0
GEO,2025-08-01,0.0,0.0
GHA,2025-08-01,0.0,0.0
GIN,2025-08-01,0.0,0.0
GMB,2025-08-01,0.0,0.0
GNB,2025-08-01,0.0,0.0007509224705438356
GNQ,2025-08-01,0.0,0.0
GRC,2025-08-01,0.0,0.0
GRD,2025-08-01,0.0,0.0
GTM,2025-08-01,0.0,0.0008771167244187017
GUY,2025-08-01,0.0,0.0
HND,2025-08-01,0.0,0.0
HRV,2025-08-01,0.0,0.0
HTI,2025-08-01,1.0,0.8846501728555074
HUN,2025-08-01,0.0,0.0
IDN,2025-08-01,0.0,0.019895821406015077
IND,2025-08-01,0.0,0.08417436215356049
IRL,2025-08-01,0.0,0.0
IRN,2025-08-01,0.0,0.32660380438572745
IRQ,2025-08-01,0.0,0.031697067275303976
ISL,2025-08-01,0.0,0.0
ISR,2025-08-01,0.0,0.05667236006346625
ITA,2025-08-01,0.0,0.0002206224302807232
JAM,2025-08-01,0.0,0.0
JOR,2025-08-01,0.0,0.0
JPN,2025-08-01,0.0,0.0007091450304607583
KAZ,2025-08-01,0.0,0.0
KEN,2025-08-01,0.0,0.18767268263419237
KGZ,2025-08-01,0.0,0.0
KHM,2025-08-01,0.0,0.060702754766905
KOR,2025-08-01,0.0,0.0002206224302807232
KWT,2025-08-01,0.0,0.0
LAO,2025-08-01,0.0,0.0
LBN,2025-08-01,0.0,0.3920580814070708
LBR,2025-08-01,0.0,0.0
LBY,2025-08-01,0.0,0.017476310710663464
LKA,2025-08-01,0.0,0.0
LSO,2025-08-01,0.0,0.0023275010298677325
LTU,2025-08-01,0.0,0.0
LUX,2025-08-01,0.0,0.0
LVA,2025-08-01,0.0,0.0
MAR,2025-08-01,0.0,0.005
MDA,2025-08-01,0.0,0.0013256412154409852
MDG,2025-08-01,0.0,0.0
MDV,2025-08-01,0.0,0.0
MEX,2025-08-01,0.0,0.009885592497868712
MKD,2025-08-01,0.0,0.0
MLI,2025-08-01,0.0,0.7961519519356136
MLT,2025-08-01,0.0,0.0
MMR,2025-08-01,0.0,0.11176582109782224
MNE,2025-08-01,0.0,0.0
MNG,2025-08-01,0.0,0.0
MRT,2025-08-01,0.0,0.004662684245359493
MUS,2025-08-01,0.0,0.0
MWI,2025-08-01,0.0,0.0
MYS,2025-08-01,0.0,0.00183528899364624
NAM,2025-08-01,0.0,0.001515539382655976
NER,2025-08-01,0.0,0.8074514039202869
NIC,2025-08-01,0.0,0.0015829539930171902
NLD,2025-08-01,0.0,0.0
NOR,2025-08-01,0.0,0.0
NPL,2025-08-01,0.0,0.0015829539930171902
NZL,2025-08-01,0.0,0.0
OMN,2025-08-01,0.0,0.0
PAK,2025-08-01,1.0,0.9014284228184034
PAN,2025-08-01,0.0,0.0
PER,2025-08-01,0.0,0.015247615359570109
PHL,2025-08-01,0.0,0.14953505008836515
PNG,2025-08-01,0.0,0.0
POL,2025-08-01,0.0,0.003143213039656828
PRK,2025-08-01,0.0,0.0026326565055021112
PRT,2025-08-01,0.0,0.0
PRY,2025-08-01,0.0,0.0
QAT,2025-08-01,0.0,0.0
ROU,2025-08-01,0.0,0.0
RUS,2025-08-01,0.0,0.05750085759329106
RWA,2025-08-01,0.0,0.0
SAU,2025-08-01,0.0,0.0
SEN,2025-08-01,0.0,0.0013256412154409852
SGP,2025-08-01,0.0,0.0
SLB,2025-08-01,0.0,0.0
SLE,2025-08-01,0.0,0.0
SLV,2025-08-01,0.0,0.006503418963646948
SRB,2025-08-01,0.0,0.0
STP,2025-08-01,0.0,0.001515539382655976
SVK,2025-08-01,0.0,0.0
SVN,2025-08-01,0.0,0.0
SWE,2025-08-01,0.0,0.0
SWZ,2025-08-01,0.0,0.0
SYC,2025-08-01,0.0,0.0
SYR,2025-08-01,1.0,0.18044644008610253
TCD,2025-08-01,0.0,0.39670863405786755
TGO,2025-08-01,0.0,0.0018884114514683334
THA,2025-08-01,0.0,0.06515104538070593
TJK,2025-08-01,0.0,0.0002206224302807232
TKM,2025-08-01,0.0,0.0
TLS,2025-08-01,0.0,0.0
TON,2025-08-01,0.0,0.0
TTO,2025-08-01,0.0,0.0
TUN,2025-08-01,0.0,0.0043071622631339155
TUR,2025-08-01,0.0,0.013719763640561582
TZA,2025-08-01,0.0,0.0
UGA,2025-08-01,0.0,0.017671386948832392
UKR,2025-08-01,0.0,0.16546380448708453
URY,2025-08-01,0.0,0.0
USA,2025-08-01,0.0,0.0
UZB,2025-08-01,0.0,0.002055911423926963
VEN,2025-08-01,0.0,0.0032300505919045566
VNM,2025-08-01,0.0,0.0002206224302807232
VUT,2025-08-01,0.0,0.0
WSM,2025-08-01,0.0,0.0
YEM,2025-08-01,0.0,0.03136539668978121
ZAF,2025-08-01,0.0,0.0
ZMB,2025-08-01,0.0,0.006219315921430816
ZWE,2025-08-01,0.0,0.03193117198484402
AFG,2025-09-01,1.0,0.134786475785708
AGO,2025-09-01,0.0,0.00396175036734359
ALB,2025-09-01,0.0,0.0
ARE,2025-09-01,0.0,0.0
ARG,2025-09-01,0.0,0.0
ARM,2025-09-01,0.0,0.006594993356530378
AUS,2025-09-01,0.0,0.0
AUT,2025-09-01,0.0,0.0
AZE,2025-09-01,0.0,0.0103699275558837
BDI,2025-09-01,0.0,0.014599000446508192
BEL,2025-09-01,0.0,0.0
BEN,2025-09-01,0.0,0.043827739900442496
BFA,2025-09-01,0.0,0.9328107174442738
BGD,2025-09-01,0.0,0.0052791451168324776
BGR,2025-09-01,0.0,0.0
BHR,2025-09-01,0.0,0.0
BHS,2025-09-01,0.0,0.0
BIH,2025-09-01,0.0,0.0029386439920590173
BLR,2025-09-01,0.0,0.0
BLZ,2025-09-01,0.0,0.0
BOL,2025-09-01,0.0,0.0
BRA,2025-09-01,0.0,0.0
BRB,2025-09-01,0.0,0.0
BRN,2025-09-01,0.0,0.0
BTN,2025-09-01,0.0,0.0
BWA,2025-09-01,0.0,0.0
CAF,2025-09-01,0.0,0.5252851834939536
CAN,2025-09-01,0.0,0.0
CHE,2025-09-01,0.0,0.0
CHL,2025-09-01,0.0,0.0
CHN,2025-09-01,0.0,0.0037902803933877387
CIV,2025-09-01,0.0,0.02136523562759872
CMR,2025-09-01,0.0,0.3786669763603547
COL,2025-09-01,0.0,0.25483549803832406
COM,2025-09-01,0.0,0.0035101941207505895
CRI,2025-09-01,0.0,0.0
CUB,2025-09-01,0.0,0.0
CYP,2025-09-01,0.0,0.0
CZE,2025-09-01,0.0,0.0
DEU,2025-09-01,0.0,0.0
DJI,2025-09-01,0.0,0.007163256139852629
DNK,2025-09-01,0.0,0.0
DOM,2025-09-01,0.0,0.002196205025613047
DZA,2025-09-01,0.0,0.009892916059696886
ECU,2025-09-01,0.0,0.0016502300368970088
EGY,2025-09-01,0.0,0.033093807816882786
ERI,2025-09-01,0.0,0.0029386439920590173
ESP,2025-09-01,0.0,0.0
EST,2025-09-01,0.0,0.0
FIN,2025-09-01,0.0,0.0
FJI,2025-09-01,0.0,0.0
FRA,2025-09-01,0.0,0.0
GAB,2025-09-01,0.0,0.0008291848342316998
GBR,2025-09-01,0.0,0.0
GEO,2025-09-01,0.0,0.007436482776019719
GHA,2025-09-01,0.0,0.0035179161002136332
GIN,2025-09-01,0.0,0.0021094591578273173
GMB,2025-09-01,0.0,0.0008291848342316998
GNB,2025-09-01,0.0,0.002840709739102662
GNQ,2025-09-01,0.0,0.0
GRC,2025-09-01,0.0,0.0
GRD,2025-09-01,0.0,0.0
GTM,2025-09-01,0.0,0.0003129859695199925
GUY,2025-09-01,0.0,0.0
HND,2025-09-01,0.0,0.006650230036897009
HRV,2025-09-01,0.0,0.0
HUN,2025-09-01,0.0,0.0
IDN,2025-09-01,0.0,0.001912069352263584
IND,2025-09-01,0.0,0.11385164777859907
IRL,2025-09-01,0.0,0.0
IRN,2025-09-01,0.0,0.201332041850241
IRQ,2025-09-01,0.0,0.03731620447976029
ISL,2025-09-01,0.0,0.0
ISR,2025-09-01,0.0,0.043341173297645384
ITA,2025-09-01,0.0,0.0
JAM,2025-09-01,0.0,0.0
JOR,2025-09-01,0.0,0.005312985969519992
JPN,2025-09-01,0.0,0.0
KAZ,2025-09-01,0.0,0.0
KEN,2025-09-01,0.0,0.1465863950721218
KGZ,2025-09-01,0.0,0.002196205025613047
KHM,2025-09-01,0.0,0.03798416506213284
KOR,2025-09-01,0.0,0.0
KWT,2025-09-01,0.0,0.0
LAO,2025-09-01,0.0,0.0
LBN,2025-09-01,0.0,0.11210244832030483
LBR,2025-09-01,0.0,0.0003129859695199925
LBY,2025-09-01,0.0,0.009658532825521806
LKA,2025-09-01,0.0,0.003188549299183667
LSO,2025-09-01,0.0,0.001698538935350969
LTU,2025-09-01,0.0,0.0
LUX,2025-09-01,0.0,0.0
LVA,2025-09-01,0.0,0.0
MAR,2025-09-01,0.0,0.003150080431285599
MDA,2025-09-01,0.0,0.0023053029941159766
MDG,2025-09-01,0.0,0.0003129859695199925
MDV,2025-09-01,0.0,0.0
MEX,2025-09-01,0.0,0.013351781496804644
MKD,2025-09-01,0.0,0.0
MLI,2025-09-01,0.0,0.5867564000915718
MLT,2025-09-01,0.0,0.0
MMR,2025-09-01,0.0,0.07400861603042713
MNE,2025-09-01,0.0,0.0
MNG,2025-09-01,0.0,0.0
MRT,2025-09-01,0.0,0.002682095566243459
MUS,2025-09-01,0.0,0.0
MWI,2025-09-01,0.0,0.0010021081958636658
MYS,2025-09-01,0.0,0.0
NAM,2025-09-01,0.0,0.0025277237695826692
NER,2025-09-01,0.0,0.8810738699226609
NGA,2025-09-01,0.0,0.8376218040374546
NIC,2025-09-01,0.0,0.0
NLD,2025-09-01,0.0,0.0
NOR,2025-09-01,0.0,0.0
NPL,2025-09-01,0.0,0.0
NZL,2025-09-01,0.0,0.0
OMN,2025-09-01,0.0,0.0
PAK,2025-09-01,1.0,0.8612633978466012
PAN,2025-09-01,0.0,0.0
PER,2025-09-01,0.0,0.005
PHL,2025-09-01,0.0,0.13179899345810234
PNG,2025-09-01,0.0,0.01
POL,2025-09-01,0.0,0.0
PRK,2025-09-01,0.0,0.0027985813841709907
PRT,2025-09-01,0.0,0.0
PRY,2025-09-01,0.0,0.0
QAT,2025-09-01,0.0,0.0
ROU,2025-09-01,0.0,0.0
RUS,2025-09-01,0.0,0.03788994261536907
RWA,2025-09-01,0.0,0.004035634189728637
SAU,2025-09-01,0.0,0.0
SEN,2025-09-01,0.0,0.020569994576621974
SGP,2025-09-01,0.0,0.0
SLB,2025-09-01,0.0,0.001698538935350969
SLE,2025-09-01,0.0,0.0010021081958636658
SLV,2025-09-01,0.0,0.0
SRB,2025-09-01,0.0,0.0
STP,2025-09-01,0.0,0.0
SVK,2025-09-01,0.0,0.0
SVN,2025-09-01,0.0,0.0
SWE,2025-09-01,0.0,0.0
SWZ,2025-09-01,0.0,0.0025277237695826692
SYC,2025-09-01,0.0,0.0
SYR,2025-09-01,1.0,0.8416530002480174
TCD,2025-09-01,0.0,0.1720074026239294
TGO,2025-09-01,0.0,0.0003129859695199925
THA,2025-09-01,0.0,0.0442519464157238
TJK,2025-09-01,0.0,0.0
TKM,2025-09-01,0.0,0.0
TLS,2025-09-01,0.0,0.001698538935350969
TON,2025-09-01,0.0,0.0
TTO,2025-09-01,0.0,0.003150080431285599
TUN,2025-09-01,0.0,0.0
TUR,2025-09-01,0.0,0.008980440120515043
TZA,2025-09-01,0.0,0.004855200282371901
UGA,2025-09-01,0.0,0.009498234526195623
UKR,2025-09-01,0.0,0.2661707907970169
URY,2025-09-01,0.0,0.0
USA,2025-09-01,0.0,0.0
UZB,2025-09-01,0.0,0.0
VEN,2025-09-01,0.0,0.001912069352263584
VNM,2025-09-01,0.0,0.0
VUT,2025-09-01,0.0,0.001698538935350969
WSM,2025-09-01,0.0,0.0
YEM,2025-09-01,0.0,0.030583211493857728
ZAF,2025-09-01,0.0,0.00448471156226789
ZMB,2025-09-01,0.0,0.0006891222263436732
ZWE,2025-09-01,0.0,0.0010021081958636658
AFG,2025-10-01,0.0,0.9241698784824899
AGO,2025-10-01,0.0,0.0030637675099310056
ALB,2025-10-01,0.0,0.0
ARE,2025-10-01,0.0,0.0
ARG,2025-10-01,0.0,0.0
ARM,2025-10-01,0.0,0.0040381658018112795
AUS,2025-10-01,0.0,0.0
AUT,2025-10-01,0.0,0.0
AZE,2025-10-01,0.0,0.015966976036834307
BDI,2025-10-01,0.0,0.002583887292155242
BEL,2025-10-01,0.0,0.0
BEN,2025-10-01,0.0,0.021695625180355557
BFA,2025-10-01,0.0,0.89012868531015
BGD,2025-10-01,0.0,0.0
BGR,2025-10-01,0.0,0.0
BHR,2025-10-01,0.0,0.0
BHS,2025-10-01,0.0,0.0
BIH,2025-10-01,0.0,0.007039254876967084
BLR,2025-10-01,0.0,0.0005730262386110374
BLZ,2025-10-01,0.0,0.0011219489786543392
BOL,2025-10-01,0.0,0.0004442088684714055
BRA,2025-10-01,0.0,0.003980550877383606
BRB,2025-10-01,0.0,0.0
BRN,2025-10-01,0.0,0.0
BTN,2025-10-01,0.0,0.0
BWA,2025-10-01,0.0,0.0
CAF,2025-10-01,0.0,0.4961702595433546
CAN,2025-10-01,0.0,0.0
CHE,2025-10-01,0.0,0.0
CHL,2025-10-01,0.0,0.0
CHN,2025-10-01,0.0,0.006151953462778087
CIV,2025-10-01,0.0,0.009867068872547104
CMR,2025-10-01,0.0,0.3906834238647636
COL,2025-10-01,0.0,0.16392695520932843
COM,2025-10-01,0.0,0.005382249968294288
CRI,2025-10-01,0.0,0.0
CUB,2025-10-01,0.0,0.0
CYP,2025-10-01,0.0,0.002335087751959268
CZE,2025-10-01,0.0,0.0
DEU,2025-10-01,0.0,0.0
DJI,2025-10-01,0.0,0.004310158476299018
DNK,2025-10-01,0.0,0.0
DOM,2025-10-01,0.0,0.011420901283268456
DZA,2025-10-01,0.0,0.0033282935148554447
ECU,2025-10-01,0.0,0.008305306714699739
EGY,2025-10-01,0.0,0.054579418624568075
ERI,2025-10-01,0.0,0.004410170492360514
ESP,2025-10-01,0.0,0.0
EST,2025-10-01,0.0,0.0
FIN,2025-10-01,0.0,0.0
FJI,2025-10-01,0.0,0.0
FRA,2025-10-01,0.0,0.0
GAB,2025-10-01,0.0,0.0029623190749575477
GBR,2025-10-01,0.0,0.0
GEO,2025-10-01,0.0,0.005680950938645628
GHA,2025-10-01,0.0,0.0
GIN,2025-10-01,0.0,0.004643298490432118
GMB,2025-10-01,0.0,0.003573433538668246
GNB,2025-10-01,0.0,0.00808308567867949
GNQ,2025-10-01,0.0,0.0029623190749575477
GRC,2025-10-01,0.0,0.0
GRD,2025-10-01,0.0,0.0
GTM,2025-10-01,0.0,0.0
GUY,2025-10-01,0.0,0.0
HND,2025-10-01,0.0,0.0
HRV,2025-10-01,0.0,0.0
HUN,2025-10-01,0.0,0.0
IDN,2025-10-01,0.0,0.007396764452920486
IND,2025-10-01,0.0,0.12487589433167084
IRL,2025-10-01,0.0,0.0
IRN,2025-10-01,0.0,0.14026825738944376
IRQ,2025-10-01,0.0,0.040297643660475974
ISL,2025-10-01,0.0,0.0
ISR,2025-10-01,0.0,0.11648653863652368
ITA,2025-10-01,0.0,0.0
JAM,2025-10-01,0.0,0.0
JOR,2025-10-01,0.0,0.00017968286354696648
JPN,2025-10-01,0.0,0.0
KAZ,2025-10-01,0.0,0.0
KEN,2025-10-01,0.0,0.18804301800600698
KGZ,2025-10-01,0.0,0.004333263888705411
KHM,2025-10-01,1.0,0.02090809471877903
KOR,2025-10-01,0.0,0.0
KWT,2025-10-01,0.0,0.0
LAO,2025-10-01,0.0,0.0031832742890321535
LBN,2025-10-01,0.0,0.11823165213819246
LBR,2025-10-01,0.0,0.00026452600492443907
LBY,2025-10-01,0.0,0.012705625430100051
LKA,2025-10-01,0.0,0.00017968286354696648
LSO,2025-10-01,0.0,0.008957215239303287
LTU,2025-10-01,0.0,0.0
LUX,2025-10-01,0.0,0.0
LVA,2025-10-01,0.0,0.0
MAR,2025-10-01,0.0,0.0040381658018112795
MDA,2025-10-01,0.0,0.00800653757781102
MDG,2025-10-01,0.0,0.005
MDV,2025-10-01,0.0,0.0
MEX,2025-10-01,0.0,0.016642062656955003
MKD,2025-10-01,0.0,0.0
MLI,2025-10-01,0.0,0.9553280141806543
MLT,2025-10-01,0.0,0.0
MMR,2025-10-01,1.0,0.24885110259586005
MNE,2025-10-01,0.0,0.0
MNG,2025-10-01,0.0,0.0
MRT,2025-10-01,0.0,0.0037001220074881843
MUS,2025-10-01,0.0,0.0
MWI,2025-10-01,0.0,0.0
MYS,2025-10-01,0.0,0.0
NAM,2025-10-01,0.0,0.00426011927161305
NER,2025-10-01,0.0,0.9551502161391541
NGA,2025-10-01,0.0,0.8355042497829268
NIC,2025-10-01,0.0,0.0039004755693641813
NLD,2025-10-01,0.0,0.0
NOR,2025-10-01,0.0,0.0
NPL,2025-10-01,0.0,0.01
NZL,2025-10-01,0.0,0.0
OMN,2025-10-01,0.0,0.0
PAN,2025-10-01,0.0,0.0
PER,2025-10-01,0.0,0.005134688581720338
PHL,2025-10-01,0.0,0.03912644481918371
PNG,2025-10-01,0.0,0.0
POL,2025-10-01,0.0,0.00017968286354696648
PRK,2025-10-01,0.0,0.00026452600492443907
PRT,2025-10-01,0.0,0.0
PRY,2025-10-01,0.0,0.0
QAT,2025-10-01,0.0,0.0
ROU,2025-10-01,0.0,0.0007527091021580039
RUS,2025-10-01,0.0,0.046718980181000624
RWA,2025-10-01,0.0,0.004437970749783871
SAU,2025-10-01,0.0,0.0
SEN,2025-10-01,0.0,0.00823976552946036
SGP,2025-10-01,0.0,0.0
SLB,2025-10-01,0.0,0.0
SLE,2025-10-01,0.0,0.002992957131947778
SLV,2025-10-01,0.0,0.007943800925663673
SRB,2025-10-01,0.0,0.00017968286354696648
STP,2025-10-01,0.0,0.0004442088684714055
SVK,2025-10-01,0.0,0.0
SVN,2025-10-01,0.0,0.0
SWE,2025-10-01,0.0,0.0
SWZ,2025-10-01,0.0,0.000717201280332028
SYC,2025-10-01,0.0,0.0
TCD,2025-10-01,0.0,0.1260332252858652
TGO,2025-10-01,0.0,0.0
THA,2025-10-01,1.0,0.1019989959474188
TJK,2025-10-01,0.0,0.017918748284107715
TKM,2025-10-01,0.0,0.002150691890729927
TLS,2025-10-01,0.0,0.000717201280332028
TON,2025-10-01,0.0,0.000717201280332028
TTO,2025-10-01,0.0,0.0
TUN,2025-10-01,0.0,0.006100950241428868
TUR,2025-10-01,0.0,0.005053951091327701
TZA,2025-10-01,0.0,0.008243450373477972
UGA,2025-10-01,0.0,0.0
UKR,2025-10-01,0.0,0.8949833996151555
URY,2025-10-01,0.0,0.0
USA,2025-10-01,0.0,0.0
UZB,2025-10-01,0.0,0.0
VEN,2025-10-01,0.0,0.0
VNM,2025-10-01,0.0,0.0
VUT,2025-10-01,0.0,0.000717201280332028
WSM,2025-10-01,0.0,0.0
YEM,2025-10-01,0.0,0.08235538783555699
ZAF,2025-10-01,0.0,0.0
ZMB,2025-10-01,0.0,0.0026097040893363005
ZWE,2025-10-01,0.0,0.005308225308271655
AFG,2025-11-01,0.0,0.8894457975077805
AGO,2025-11-01,0.0,0.0010285972096897348
ALB,2025-11-01,0.0,0.0010396817601414441
ARE,2025-11-01,0.0,0.006882673055437875
ARG,2025-11-01,0.0,0.0
ARM,2025-11-01,0.0,0.0002207501243851483
AUS,2025-11-01,0.0,0.0
AUT,2025-11-01,0.0,0.0
AZE,2025-11-01,0.0,0.028699719424430604
BDI,2025-11-01,0.0,0.0
BEL,2025-11-01,0.0,0.0
BEN,2025-11-01,0.0,0.009671368775202029
BFA,2025-11-01,0.0,0.9450339034292344
BGD,2025-11-01,0.0,0.014586259398646504
BGR,2025-11-01,0.0,0.0
BHR,2025-11-01,0.0,0.0
BHS,2025-11-01,0.0,0.0
BIH,2025-11-01,0.0,0.0012604318845265924
BLR,2025-11-01,0.0,0.0004212168930173357
BLZ,2025-11-01,0.0,0.0016119127979585166
BOL,2025-11-01,0.0,0.0002207501243851483
BRA,2025-11-01,0.0,0.003259776704834072
BRB,2025-11-01,0.0,0.0
BRN,2025-11-01,0.0,0.0
BTN,2025-11-01,0.0,0.0
BWA,2025-11-01,0.0,0.0002207501243851483
CAF,2025-11-01,0.0,0.44632216655328144
CAN,2025-11-01,0.0,0.0
CHE,2025-11-01,0.0,0.0
CHL,2025-11-01,0.0,0.0008727429062768717
CHN,2025-11-01,0.0,0.0
CIV,2025-11-01,0.0,0.0
CMR,2025-11-01,0.0,0.22596008678851467
COL,2025-11-01,0.0,0.1523379986593647
COM,2025-11-01,0.0,0.000618267232963128
CRI,2025-11-01,0.0,0.0010934930306620199
CUB,2025-11-01,0.0,0.0
CYP,2025-11-01,0.0,0.0010934930306620199
CZE,2025-11-01,0.0,0.0
DEU,2025-11-01,0.0,0.002772078990970932
DJI,2025-11-01,0.0,0.002388323378800647
DNK,2025-11-01,0.0,0.0
DOM,2025-11-01,0.0,0.0012604318845265924
DZA,2025-11-01,0.0,0.0
ECU,2025-11-01,0.0,0.014006856876535639
EGY,2025-11-01,0.0,0.022292197386008166
ERI,2025-11-01,0.0,0.0016000820610274896
ESP,2025-11-01,0.0,0.0
EST,2025-11-01,0.0,0.0
FIN,2025-11-01,0.0,0.0
FJI,2025-11-01,0.0,0.0010934930306620199
FRA,2025-11-01,0.0,0.0
GAB,2025-11-01,0.0,0.0010396817601414441
GBR,2025-11-01,0.0,0.0
GEO,2025-11-01,0.0,0.0002207501243851483
GHA,2025-11-01,0.0,0.004343455067706196
GIN,2025-11-01,0.0,0.004936046898940776
GMB,2025-11-01,0.0,0.006098463697307859
GNB,2025-11-01,0.0,0.0
GNQ,2025-11-01,0.0,0.0
GRC,2025-11-01,0.0,0.004957182043219374
GRD,2025-11-01,0.0,0.0
GTM,2025-11-01,0.0,0.0
GUY,2025-11-01,0.0,0.0002207501243851483
HND,2025-11-01,0.0,0.0010819473445964755
HRV,2025-11-01,0.0,0.0
HUN,2025-11-01,0.0,0.0
IDN,2025-11-01,0.0,0.008707780097503252
IND,2025-11-01,0.0,0.08310248824082836
IRL,2025-11-01,0.0,0.0
IRN,2025-11-01,0.0,0.14029575308718406
IRQ,2025-11-01,0.0,0.14191660875642872
ISL,2025-11-01,0.0,0.0
ISR,2025-11-01,0.0,0.0682078110461788
ITA,2025-11-01,0.0,0.0
JAM,2025-11-01,0.0,0.0038140217223451896
JOR,2025-11-01,0.0,0.0
