iso3,month,y_true,y_prob,optimal_threshold,y_pred
PHL,2024-05-01,0.0,0.2968852788081845,0.7849021415038098,0
PNG,2024-05-01,0.0,0.05396671321355192,0.7849021415038098,0
POL,2024-05-01,0.0,0.0,0.7849021415038098,0
PRK,2024-05-01,0.0,0.0,0.7849021415038098,0
PRT,2024-05-01,0.0,0.0,0.7849021415038098,0
PRY,2024-05-01,0.0,0.0,0.7849021415038098,0
PSE,2024-05-01,1.0,0.13420897930426454,0.7849021415038098,0
QAT,2024-05-01,0.0,0.0,0.7849021415038098,0
ROU,2024-05-01,0.0,0.0,0.7849021415038098,0
RUS,2024-05-01,0.0,0.029878799584709362,0.7849021415038098,0
RWA,2024-05-01,0.0,0.0,0.7849021415038098,0
SAU,2024-05-01,0.0,0.0,0.7849021415038098,0
SDN,2024-05-01,0.0,0.6624555300265387,0.7849021415038098,0
SEN,2024-05-01,0.0,0.0,0.7849021415038098,0
SGP,2024-05-01,0.0,0.0,0.7849021415038098,0
SLB,2024-05-01,0.0,0.0,0.7849021415038098,0
SLE,2024-05-01,0.0,0.0,0.7849021415038098,0
SLV,2024-05-01,0.0,0.0,0.7849021415038098,0
SOM,2024-05-01,1.0,0.8897093044325672,0.7849021415038098,1
SRB,2024-05-01,0.0,0.0,0.7849021415038098,0
SSD,2024-05-01,0.0,0.8493822707981932,0.7849021415038098,1
STP,2024-05-01,0.0,0.0,0.7849021415038098,0
SVK,2024-05-01,0.0,0.0,0.7849021415038098,0
SVN,2024-05-01,0.0,0.0,0.7849021415038098,0
SWE,2024-05-01,0.0,0.0,0.7849021415038098,0
SWZ,2024-05-01,0.0,0.0,0.7849021415038098,0
SYC,2024-05-01,0.0,0.0,0.7849021415038098,0
SYR,2024-05-01,0.0,0.25854793427710393,0.7849021415038098,0
TCD,2024-05-01,0.0,0.05061502866748551,0.7849021415038098,0
TGO,2024-05-01,0.0,0.0,0.7849021415038098,0
THA,2024-05-01,0.0,0.0,0.7849021415038098,0
TJK,2024-05-01,0.0,0.0,0.7849021415038098,0
TKM,2024-05-01,0.0,0.0,0.7849021415038098,0
TLS,2024-05-01,0.0,0.0,0.7849021415038098,0
TON,2024-05-01,0.0,0.0,0.7849021415038098,0
TTO,2024-05-01,0.0,0.0,0.7849021415038098,0
TUN,2024-05-01,0.0,0.0,0.7849021415038098,0
TUR,2024-05-01,0.0,0.014986095896182692,0.7849021415038098,0
TZA,2024-05-01,0.0,0.0,0.7849021415038098,0
UGA,2024-05-01,0.0,0.01842947020233638,0.7849021415038098,0
UKR,2024-05-01,0.0,0.22227301673984393,0.7849021415038098,0
URY,2024-05-01,0.0,0.0,0.7849021415038098,0
USA,2024-05-01,0.0,0.0,0.7849021415038098,0
UZB,2024-05-01,0.0,0.0,0.7849021415038098,0
VEN,2024-05-01,0.0,0.0,0.7849021415038098,0
VNM,2024-05-01,0.0,0.0,0.7849021415038098,0
VUT,2024-05-01,0.0,0.0,0.7849021415038098,0
WSM,2024-05-01,0.0,0.0,0.7849021415038098,0
YEM,2024-05-01,0.0,0.0748429212403631,0.7849021415038098,0
ZAF,2024-05-01,0.0,0.004608076009501188,0.7849021415038098,0
ZMB,2024-05-01,0.0,0.0,0.7849021415038098,0
ZWE,2024-05-01,0.0,0.0,0.7849021415038098,0
AFG,2024-06-01,0.0,0.156484320361276,0.7849021415038098,0
AGO,2024-06-01,0.0,0.0,0.7849021415038098,0
ALB,2024-06-01,0.0,0.0,0.7849021415038098,0
ARE,2024-06-01,0.0,0.0,0.7849021415038098,0
ARG,2024-06-01,0.0,0.0,0.7849021415038098,0
ARM,2024-06-01,0.0,0.0,0.7849021415038098,0
AUS,2024-06-01,0.0,0.0,0.7849021415038098,0
AUT,2024-06-01,0.0,0.0,0.7849021415038098,0
AZE,2024-06-01,0.0,0.0,0.7849021415038098,0
BDI,2024-06-01,0.0,0.0031634590034273703,0.7849021415038098,0
BEL,2024-06-01,0.0,0.0,0.7849021415038098,0
BEN,2024-06-01,0.0,0.004889966582443557,0.7849021415038098,0
BGD,2024-06-01,0.0,0.012333645653536496,0.7849021415038098,0
BGR,2024-06-01,0.0,0.0,0.7849021415038098,0
BHR,2024-06-01,0.0,0.0,0.7849021415038098,0
BHS,2024-06-01,0.0,0.0,0.7849021415038098,0
BIH,2024-06-01,0.0,0.0,0.7849021415038098,0
BLR,2024-06-01,0.0,0.0,0.7849021415038098,0
BLZ,2024-06-01,0.0,0.0,0.7849021415038098,0
BOL,2024-06-01,0.0,0.0,0.7849021415038098,0
BRA,2024-06-01,0.0,0.004657384958975768,0.7849021415038098,0
BRB,2024-06-01,0.0,0.0,0.7849021415038098,0
BRN,2024-06-01,0.0,0.0,0.7849021415038098,0
BTN,2024-06-01,0.0,0.0,0.7849021415038098,0
BWA,2024-06-01,0.0,0.0,0.7849021415038098,0
CAF,2024-06-01,0.0,0.5439502880124124,0.7849021415038098,0
CAN,2024-06-01,0.0,0.0,0.7849021415038098,0
CHE,2024-06-01,0.0,0.0,0.7849021415038098,0
CHL,2024-06-01,0.0,0.0,0.7849021415038098,0
CHN,2024-06-01,0.0,0.0,0.7849021415038098,0
CIV,2024-06-01,0.0,0.0,0.7849021415038098,0
CMR,2024-06-01,0.0,0.7307908865629686,0.7849021415038098,0
COL,2024-06-01,0.0,0.10148956212116725,0.7849021415038098,0
COM,2024-06-01,0.0,0.0,0.7849021415038098,0
CRI,2024-06-01,0.0,0.0,0.7849021415038098,0
CUB,2024-06-01,0.0,0.0,0.7849021415038098,0
CYP,2024-06-01,0.0,0.0,0.7849021415038098,0
CZE,2024-06-01,0.0,0.0,0.7849021415038098,0
DEU,2024-06-01,0.0,0.0,0.7849021415038098,0
DJI,2024-06-01,0.0,0.0,0.7849021415038098,0
DNK,2024-06-01,0.0,0.0,0.7849021415038098,0
DOM,2024-06-01,0.0,0.0,0.7849021415038098,0
DZA,2024-06-01,0.0,0.0,0.7849021415038098,0
ECU,2024-06-01,0.0,0.0,0.7849021415038098,0
EGY,2024-06-01,0.0,0.0,0.7849021415038098,0
ERI,2024-06-01,0.0,0.0,0.7849021415038098,0
ESP,2024-06-01,0.0,0.0,0.7849021415038098,0
EST,2024-06-01,0.0,0.0,0.7849021415038098,0
FIN,2024-06-01,0.0,0.0,0.7849021415038098,0
FJI,2024-06-01,0.0,0.0,0.7849021415038098,0
FRA,2024-06-01,0.0,0.0,0.7849021415038098,0
GAB,2024-06-01,0.0,0.0,0.7849021415038098,0
GBR,2024-06-01,0.0,0.0,0.7849021415038098,0
GEO,2024-06-01,0.0,0.0,0.7849021415038098,0
GHA,2024-06-01,0.0,0.0,0.7849021415038098,0
GIN,2024-06-01,0.0,0.0,0.7849021415038098,0
GMB,2024-06-01,0.0,0.0,0.7849021415038098,0
GNB,2024-06-01,0.0,0.0,0.7849021415038098,0
GNQ,2024-06-01,0.0,0.0,0.7849021415038098,0
GRC,2024-06-01,0.0,0.0,0.7849021415038098,0
GRD,2024-06-01,0.0,0.0,0.7849021415038098,0
GTM,2024-06-01,0.0,0.0,0.7849021415038098,0
GUY,2024-06-01,0.0,0.0,0.7849021415038098,0
HND,2024-06-01,0.0,0.0,0.7849021415038098,0
HRV,2024-06-01,0.0,0.0,0.7849021415038098,0
HTI,2024-06-01,0.0,0.7742314375795659,0.7849021415038098,0
HUN,2024-06-01,0.0,0.0,0.7849021415038098,0
IDN,2024-06-01,0.0,0.009086824397658842,0.7849021415038098,0
IND,2024-06-01,0.0,0.0,0.7849021415038098,0
IRL,2024-06-01,0.0,0.0,0.7849021415038098,0
IRN,2024-06-01,0.0,0.0093467663056135,0.7849021415038098,0
IRQ,2024-06-01,0.0,0.0639387389109552,0.7849021415038098,0
ISL,2024-06-01,0.0,0.0,0.7849021415038098,0
ISR,2024-06-01,0.0,0.029560624605656748,0.7849021415038098,0
ITA,2024-06-01,0.0,0.0,0.7849021415038098,0
JAM,2024-06-01,0.0,0.0,0.7849021415038098,0
JOR,2024-06-01,0.0,0.0,0.7849021415038098,0
JPN,2024-06-01,0.0,0.0,0.7849021415038098,0
KAZ,2024-06-01,0.0,0.0,0.7849021415038098,0
KEN,2024-06-01,0.0,0.08258864065936622,0.7849021415038098,0
KGZ,2024-06-01,0.0,0.0,0.7849021415038098,0
KHM,2024-06-01,0.0,0.0,0.7849021415038098,0
KOR,2024-06-01,0.0,0.0,0.7849021415038098,0
KWT,2024-06-01,0.0,0.0,0.7849021415038098,0
LAO,2024-06-01,0.0,0.0,0.7849021415038098,0
LBN,2024-06-01,0.0,0.09208190728069537,0.7849021415038098,0
LBR,2024-06-01,0.0,0.0,0.7849021415038098,0
LBY,2024-06-01,0.0,0.0,0.7849021415038098,0
LKA,2024-06-01,0.0,0.0,0.7849021415038098,0
LSO,2024-06-01,0.0,0.0,0.7849021415038098,0
LTU,2024-06-01,0.0,0.0,0.7849021415038098,0
LUX,2024-06-01,0.0,0.0,0.7849021415038098,0
LVA,2024-06-01,0.0,0.0,0.7849021415038098,0
MAR,2024-06-01,0.0,0.0,0.7849021415038098,0
MDA,2024-06-01,0.0,0.0,0.7849021415038098,0
MDG,2024-06-01,0.0,0.0,0.7849021415038098,0
MDV,2024-06-01,0.0,0.0,0.7849021415038098,0
MEX,2024-06-01,0.0,0.004250743942185074,0.7849021415038098,0
MKD,2024-06-01,0.0,0.0,0.7849021415038098,0
MLI,2024-06-01,0.0,0.9229937369145885,0.7849021415038098,1
MLT,2024-06-01,0.0,0.0,0.7849021415038098,0
MNE,2024-06-01,0.0,0.0,0.7849021415038098,0
MNG,2024-06-01,0.0,0.0,0.7849021415038098,0
MOZ,2024-06-01,0.0,0.7131419556165546,0.7849021415038098,0
MRT,2024-06-01,0.0,0.0,0.7849021415038098,0
MUS,2024-06-01,0.0,0.0,0.7849021415038098,0
MWI,2024-06-01,0.0,0.0,0.7849021415038098,0
MYS,2024-06-01,0.0,0.0,0.7849021415038098,0
NAM,2024-06-01,0.0,0.0,0.7849021415038098,0
NER,2024-06-01,0.0,0.7939638526004678,0.7849021415038098,1
NGA,2024-06-01,0.0,0.529436292155147,0.7849021415038098,0
NIC,2024-06-01,0.0,0.0,0.7849021415038098,0
NLD,2024-06-01,0.0,0.0,0.7849021415038098,0
NOR,2024-06-01,0.0,0.0,0.7849021415038098,0
NPL,2024-06-01,0.0,0.0,0.7849021415038098,0
NZL,2024-06-01,0.0,0.0,0.7849021415038098,0
OMN,2024-06-01,0.0,0.0,0.7849021415038098,0
PAK,2024-06-01,0.0,0.048452206197981657,0.7849021415038098,0
PAN,2024-06-01,0.0,0.0,0.7849021415038098,0
PER,2024-06-01,0.0,0.0,0.7849021415038098,0
PHL,2024-06-01,0.0,0.5393040884932343,0.7849021415038098,0
PNG,2024-06-01,0.0,0.031100778644830296,0.7849021415038098,0
POL,2024-06-01,0.0,0.0,0.7849021415038098,0
PRK,2024-06-01,0.0,0.0,0.7849021415038098,0
PRT,2024-06-01,0.0,0.0,0.7849021415038098,0
PRY,2024-06-01,0.0,0.0,0.7849021415038098,0
QAT,2024-06-01,0.0,0.0,0.7849021415038098,0
ROU,2024-06-01,0.0,0.0,0.7849021415038098,0
RUS,2024-06-01,1.0,0.033812063060607286,0.7849021415038098,0
RWA,2024-06-01,0.0,0.0,0.7849021415038098,0
SAU,2024-06-01,0.0,0.0,0.7849021415038098,0
SDN,2024-06-01,0.0,0.4787420871236152,0.7849021415038098,0
SEN,2024-06-01,0.0,0.0,0.7849021415038098,0
SGP,2024-06-01,0.0,0.0,0.7849021415038098,0
SLB,2024-06-01,0.0,0.0,0.7849021415038098,0
SLE,2024-06-01,0.0,0.0,0.7849021415038098,0
SLV,2024-06-01,0.0,0.0,0.7849021415038098,0
SOM,2024-06-01,1.0,0.860835476640179,0.7849021415038098,1
SRB,2024-06-01,0.0,0.0,0.7849021415038098,0
SSD,2024-06-01,0.0,0.6771477431563041,0.7849021415038098,0
STP,2024-06-01,0.0,0.0,0.7849021415038098,0
SVK,2024-06-01,0.0,0.0,0.7849021415038098,0
SVN,2024-06-01,0.0,0.0,0.7849021415038098,0
SWE,2024-06-01,0.0,0.0,0.7849021415038098,0
SWZ,2024-06-01,0.0,0.0,0.7849021415038098,0
SYC,2024-06-01,0.0,0.0,0.7849021415038098,0
SYR,2024-06-01,0.0,0.2795047027538672,0.7849021415038098,0
TCD,2024-06-01,0.0,0.26960929162913794,0.7849021415038098,0
TGO,2024-06-01,0.0,0.0,0.7849021415038098,0
THA,2024-06-01,0.0,0.0,0.7849021415038098,0
TJK,2024-06-01,0.0,0.0,0.7849021415038098,0
TKM,2024-06-01,0.0,0.0,0.7849021415038098,0
TLS,2024-06-01,0.0,0.0,0.7849021415038098,0
TON,2024-06-01,0.0,0.0,0.7849021415038098,0
TTO,2024-06-01,0.0,0.0,0.7849021415038098,0
TUN,2024-06-01,0.0,0.0,0.7849021415038098,0
TUR,2024-06-01,0.0,0.014673963851667185,0.7849021415038098,0
TZA,2024-06-01,0.0,0.0,0.7849021415038098,0
UGA,2024-06-01,0.0,0.036381791335394924,0.7849021415038098,0
UKR,2024-06-01,1.0,0.39426766110534084,0.7849021415038098,0
URY,2024-06-01,0.0,0.0,0.7849021415038098,0
USA,2024-06-01,0.0,0.0,0.7849021415038098,0
UZB,2024-06-01,0.0,0.0,0.7849021415038098,0
VEN,2024-06-01,0.0,0.0,0.7849021415038098,0
VNM,2024-06-01,0.0,0.0,0.7849021415038098,0
VUT,2024-06-01,0.0,0.0,0.7849021415038098,0
WSM,2024-06-01,0.0,0.0,0.7849021415038098,0
YEM,2024-06-01,0.0,0.05225252913532073,0.7849021415038098,0
ZAF,2024-06-01,0.0,0.004784671823909403,0.7849021415038098,0
ZMB,2024-06-01,0.0,0.0,0.7849021415038098,0
ZWE,2024-06-01,0.0,0.0,0.7849021415038098,0
AFG,2024-07-01,0.0,0.18183472627048697,0.7849021415038098,0
AGO,2024-07-01,0.0,0.0,0.7849021415038098,0
ALB,2024-07-01,0.0,0.0,0.7849021415038098,0
ARE,2024-07-01,0.0,0.0,0.7849021415038098,0
ARG,2024-07-01,0.0,0.0,0.7849021415038098,0
ARM,2024-07-01,0.0,0.0,0.7849021415038098,0
AUS,2024-07-01,0.0,0.0,0.7849021415038098,0
AUT,2024-07-01,0.0,0.0,0.7849021415038098,0
AZE,2024-07-01,0.0,0.0,0.7849021415038098,0
BDI,2024-07-01,0.0,0.0,0.7849021415038098,0
BEL,2024-07-01,0.0,0.0,0.7849021415038098,0
BEN,2024-07-01,0.0,0.003004197530864196,0.7849021415038098,0
BGD,2024-07-01,0.0,0.022917695286450566,0.7849021415038098,0
BGR,2024-07-01,0.0,0.0,0.7849021415038098,0
BHR,2024-07-01,0.0,0.0,0.7849021415038098,0
BHS,2024-07-01,0.0,0.0,0.7849021415038098,0
BIH,2024-07-01,0.0,0.0,0.7849021415038098,0
BLR,2024-07-01,0.0,0.0,0.7849021415038098,0
BLZ,2024-07-01,0.0,0.0,0.7849021415038098,0
BOL,2024-07-01,0.0,0.0,0.7849021415038098,0
BRA,2024-07-01,0.0,0.0,0.7849021415038098,0
BRB,2024-07-01,0.0,0.0,0.7849021415038098,0
BRN,2024-07-01,0.0,0.0,0.7849021415038098,0
BTN,2024-07-01,0.0,0.0,0.7849021415038098,0
BWA,2024-07-01,0.0,0.0,0.7849021415038098,0
CAF,2024-07-01,0.0,0.8219282089259498,0.7849021415038098,1
CAN,2024-07-01,0.0,0.0,0.7849021415038098,0
CHE,2024-07-01,0.0,0.0,0.7849021415038098,0
CHL,2024-07-01,0.0,0.0,0.7849021415038098,0
CHN,2024-07-01,0.0,0.0,0.7849021415038098,0
CIV,2024-07-01,0.0,0.0,0.7849021415038098,0
CMR,2024-07-01,0.0,0.5311399192078272,0.7849021415038098,0
COL,2024-07-01,0.0,0.06979517719125043,0.7849021415038098,0
COM,2024-07-01,0.0,0.0,0.7849021415038098,0
CRI,2024-07-01,0.0,0.0,0.7849021415038098,0
CUB,2024-07-01,0.0,0.0,0.7849021415038098,0
CYP,2024-07-01,0.0,0.0,0.7849021415038098,0
CZE,2024-07-01,0.0,0.0,0.7849021415038098,0
DEU,2024-07-01,0.0,0.0,0.7849021415038098,0
DJI,2024-07-01,0.0,0.0,0.7849021415038098,0
DNK,2024-07-01,0.0,0.0,0.7849021415038098,0
DOM,2024-07-01,0.0,0.0,0.7849021415038098,0
DZA,2024-07-01,0.0,0.0,0.7849021415038098,0
ECU,2024-07-01,0.0,0.0,0.7849021415038098,0
EGY,2024-07-01,0.0,0.0,0.7849021415038098,0
ERI,2024-07-01,0.0,0.0,0.7849021415038098,0
ESP,2024-07-01,0.0,0.0,0.7849021415038098,0
EST,2024-07-01,0.0,0.0,0.7849021415038098,0
FIN,2024-07-01,0.0,0.0,0.7849021415038098,0
FJI,2024-07-01,0.0,0.0,0.7849021415038098,0
FRA,2024-07-01,0.0,0.0,0.7849021415038098,0
GAB,2024-07-01,0.0,0.0,0.7849021415038098,0
GBR,2024-07-01,0.0,0.0,0.7849021415038098,0
GEO,2024-07-01,0.0,0.0,0.7849021415038098,0
GHA,2024-07-01,0.0,0.0,0.7849021415038098,0
GIN,2024-07-01,0.0,0.0,0.7849021415038098,0
GMB,2024-07-01,0.0,0.0,0.7849021415038098,0
GNB,2024-07-01,0.0,0.0,0.7849021415038098,0
GNQ,2024-07-01,0.0,0.0,0.7849021415038098,0
GRC,2024-07-01,0.0,0.0,0.7849021415038098,0
GRD,2024-07-01,0.0,0.0,0.7849021415038098,0
GTM,2024-07-01,0.0,0.0,0.7849021415038098,0
GUY,2024-07-01,0.0,0.0,0.7849021415038098,0
HND,2024-07-01,0.0,0.0,0.7849021415038098,0
HRV,2024-07-01,0.0,0.0,0.7849021415038098,0
HTI,2024-07-01,0.0,0.5645758114858056,0.7849021415038098,0
HUN,2024-07-01,0.0,0.0,0.7849021415038098,0
IDN,2024-07-01,0.0,0.04236368896024466,0.7849021415038098,0
IND,2024-07-01,0.0,0.0,0.7849021415038098,0
IRL,2024-07-01,0.0,0.0,0.7849021415038098,0
IRN,2024-07-01,0.0,0.024116765726187105,0.7849021415038098,0
IRQ,2024-07-01,0.0,0.042096425763556204,0.7849021415038098,0
ISL,2024-07-01,0.0,0.0,0.7849021415038098,0
ISR,2024-07-01,0.0,0.028202133415235073,0.7849021415038098,0
ITA,2024-07-01,0.0,0.0,0.7849021415038098,0
JAM,2024-07-01,0.0,0.0,0.7849021415038098,0
JOR,2024-07-01,0.0,0.0,0.7849021415038098,0
JPN,2024-07-01,0.0,0.0,0.7849021415038098,0
KAZ,2024-07-01,0.0,0.0,0.7849021415038098,0
KEN,2024-07-01,0.0,0.056903991877695154,0.7849021415038098,0
KGZ,2024-07-01,0.0,0.0,0.7849021415038098,0
KHM,2024-07-01,0.0,0.0,0.7849021415038098,0
KOR,2024-07-01,0.0,0.0,0.7849021415038098,0
KWT,2024-07-01,0.0,0.0,0.7849021415038098,0
LAO,2024-07-01,0.0,0.0,0.7849021415038098,0
LBN,2024-07-01,1.0,0.07157114229154198,0.7849021415038098,0
LBR,2024-07-01,0.0,0.0,0.7849021415038098,0
LBY,2024-07-01,0.0,0.02404963850849099,0.7849021415038098,0
LKA,2024-07-01,0.0,0.0,0.7849021415038098,0
LSO,2024-07-01,0.0,0.0,0.7849021415038098,0
LTU,2024-07-01,0.0,0.0,0.7849021415038098,0
LUX,2024-07-01,0.0,0.0,0.7849021415038098,0
LVA,2024-07-01,0.0,0.0,0.7849021415038098,0
MAR,2024-07-01,0.0,0.0,0.7849021415038098,0
MDA,2024-07-01,0.0,0.0,0.7849021415038098,0
MDG,2024-07-01,0.0,0.0,0.7849021415038098,0
MDV,2024-07-01,0.0,0.0,0.7849021415038098,0
MEX,2024-07-01,0.0,0.0341227769683766,0.7849021415038098,0
MKD,2024-07-01,0.0,0.0,0.7849021415038098,0
MLI,2024-07-01,0.0,0.8376671890071898,0.7849021415038098,1
MLT,2024-07-01,0.0,0.0,0.7849021415038098,0
MNE,2024-07-01,0.0,0.0,0.7849021415038098,0
MNG,2024-07-01,0.0,0.0,0.7849021415038098,0
MOZ,2024-07-01,0.0,0.4900518234895436,0.7849021415038098,0
MRT,2024-07-01,0.0,0.0,0.7849021415038098,0
MUS,2024-07-01,0.0,0.0,0.7849021415038098,0
MWI,2024-07-01,0.0,0.0,0.7849021415038098,0
MYS,2024-07-01,0.0,0.0,0.7849021415038098,0
NAM,2024-07-01,0.0,0.0,0.7849021415038098,0
NER,2024-07-01,0.0,0.9213946638141618,0.7849021415038098,1
NGA,2024-07-01,0.0,0.3333064078268413,0.7849021415038098,0
NIC,2024-07-01,0.0,0.0,0.7849021415038098,0
NLD,2024-07-01,0.0,0.0,0.7849021415038098,0
NOR,2024-07-01,0.0,0.0,0.7849021415038098,0
NPL,2024-07-01,0.0,0.0,0.7849021415038098,0
NZL,2024-07-01,0.0,0.0,0.7849021415038098,0
OMN,2024-07-01,0.0,0.0,0.7849021415038098,0
PAK,2024-07-01,0.0,0.021017681118746724,0.7849021415038098,0
PAN,2024-07-01,0.0,0.0,0.7849021415038098,0
PER,2024-07-01,0.0,0.0,0.7849021415038098,0
PHL,2024-07-01,0.0,0.642777166005407,0.7849021415038098,0
PNG,2024-07-01,0.0,0.02333182717747208,0.7849021415038098,0
POL,2024-07-01,0.0,0.0,0.7849021415038098,0
PRK,2024-07-01,0.0,0.0,0.7849021415038098,0
PRT,2024-07-01,0.0,0.0,0.7849021415038098,0
PRY,2024-07-01,0.0,0.0,0.7849021415038098,0
QAT,2024-07-01,0.0,0.0,0.7849021415038098,0
ROU,2024-07-01,0.0,0.0,0.7849021415038098,0
RUS,2024-07-01,1.0,0.027864996127402644,0.7849021415038098,0
RWA,2024-07-01,0.0,0.0,0.7849021415038098,0
SAU,2024-07-01,0.0,0.0,0.7849021415038098,0
SDN,2024-07-01,0.0,0.48459669764594293,0.7849021415038098,0
SEN,2024-07-01,0.0,0.0,0.7849021415038098,0
SGP,2024-07-01,0.0,0.0,0.7849021415038098,0
SLB,2024-07-01,0.0,0.0,0.7849021415038098,0
SLE,2024-07-01,0.0,0.0,0.7849021415038098,0
SLV,2024-07-01,0.0,0.0,0.7849021415038098,0
SRB,2024-07-01,0.0,0.0,0.7849021415038098,0
SSD,2024-07-01,0.0,0.7083186767107916,0.7849021415038098,0
STP,2024-07-01,0.0,0.0,0.7849021415038098,0
SVK,2024-07-01,0.0,0.0,0.7849021415038098,0
SVN,2024-07-01,0.0,0.0,0.7849021415038098,0
SWE,2024-07-01,0.0,0.0,0.7849021415038098,0
SWZ,2024-07-01,0.0,0.0,0.7849021415038098,0
SYC,2024-07-01,0.0,0.0,0.7849021415038098,0
SYR,2024-07-01,0.0,0.1176530750855098,0.7849021415038098,0
TCD,2024-07-01,0.0,0.2723908121656699,0.7849021415038098,0
TGO,2024-07-01,0.0,0.0,0.7849021415038098,0
THA,2024-07-01,0.0,0.0,0.7849021415038098,0
TJK,2024-07-01,0.0,0.0,0.7849021415038098,0
TKM,2024-07-01,0.0,0.0,0.7849021415038098,0
TLS,2024-07-01,0.0,0.0,0.7849021415038098,0
TON,2024-07-01,0.0,0.0,0.7849021415038098,0
TTO,2024-07-01,0.0,0.0,0.7849021415038098,0
TUN,2024-07-01,0.0,0.0,0.7849021415038098,0
TUR,2024-07-01,0.0,0.024944327048114435,0.7849021415038098,0
TZA,2024-07-01,0.0,0.0,0.7849021415038098,0
UGA,2024-07-01,0.0,0.03849188624383296,0.7849021415038098,0
UKR,2024-07-01,1.0,0.3454099590401757,0.7849021415038098,0
URY,2024-07-01,0.0,0.0,0.7849021415038098,0
USA,2024-07-01,0.0,0.0,0.7849021415038098,0
UZB,2024-07-01,0.0,0.0,0.7849021415038098,0
VEN,2024-07-01,0.0,0.009265709926480757,0.7849021415038098,0
VNM,2024-07-01,0.0,0.0,0.7849021415038098,0
VUT,2024-07-01,0.0,0.0,0.7849021415038098,0
WSM,2024-07-01,0.0,0.0,0.7849021415038098,0
YEM,2024-07-01,0.0,0.027246120459837698,0.7849021415038098,0
ZAF,2024-07-01,0.0,0.0,0.7849021415038098,0
ZMB,2024-07-01,0.0,0.0,0.7849021415038098,0
ZWE,2024-07-01,0.0,0.0,0.7849021415038098,0
AFG,2024-08-01,0.0,0.14133000630595385,0.7849021415038098,0
AGO,2024-08-01,0.0,0.0,0.7849021415038098,0
ALB,2024-08-01,0.0,0.0,0.7849021415038098,0
ARE,2024-08-01,0.0,0.0,0.7849021415038098,0
ARG,2024-08-01,0.0,0.0,0.7849021415038098,0
ARM,2024-08-01,0.0,0.0,0.7849021415038098,0
AUS,2024-08-01,0.0,0.0,0.7849021415038098,0
AUT,2024-08-01,0.0,0.0,0.7849021415038098,0
AZE,2024-08-01,0.0,0.0,0.7849021415038098,0
BDI,2024-08-01,0.0,0.0,0.7849021415038098,0
BEL,2024-08-01,0.0,0.0,0.7849021415038098,0
BEN,2024-08-01,0.0,0.0,0.7849021415038098,0
BGD,2024-08-01,0.0,0.01868105241012899,0.7849021415038098,0
BGR,2024-08-01,0.0,0.0,0.7849021415038098,0
BHR,2024-08-01,0.0,0.0,0.7849021415038098,0
BHS,2024-08-01,0.0,0.0,0.7849021415038098,0
BIH,2024-08-01,0.0,0.0,0.7849021415038098,0
BLR,2024-08-01,0.0,0.0,0.7849021415038098,0
BLZ,2024-08-01,0.0,0.0,0.7849021415038098,0
BOL,2024-08-01,0.0,0.0,0.7849021415038098,0
BRA,2024-08-01,0.0,0.0027429397376028536,0.7849021415038098,0
BRB,2024-08-01,0.0,0.0,0.7849021415038098,0
BRN,2024-08-01,0.0,0.0,0.7849021415038098,0
BTN,2024-08-01,0.0,0.0,0.7849021415038098,0
BWA,2024-08-01,0.0,0.0,0.7849021415038098,0
CAF,2024-08-01,0.0,0.7970384671954802,0.7849021415038098,1
CAN,2024-08-01,0.0,0.0,0.7849021415038098,0
CHE,2024-08-01,0.0,0.0,0.7849021415038098,0
CHL,2024-08-01,0.0,0.0,0.7849021415038098,0
CHN,2024-08-01,0.0,0.0,0.7849021415038098,0
CIV,2024-08-01,0.0,0.0,0.7849021415038098,0
CMR,2024-08-01,0.0,0.2510753734953393,0.7849021415038098,0
COL,2024-08-01,0.0,0.07134618976102648,0.7849021415038098,0
COM,2024-08-01,0.0,0.0,0.7849021415038098,0
CRI,2024-08-01,0.0,0.0,0.7849021415038098,0
CUB,2024-08-01,0.0,0.0,0.7849021415038098,0
CYP,2024-08-01,0.0,0.0,0.7849021415038098,0
CZE,2024-08-01,0.0,0.0,0.7849021415038098,0
DEU,2024-08-01,0.0,0.0,0.7849021415038098,0
DJI,2024-08-01,0.0,0.0,0.7849021415038098,0
DNK,2024-08-01,0.0,0.0,0.7849021415038098,0
DOM,2024-08-01,0.0,0.0,0.7849021415038098,0
DZA,2024-08-01,0.0,0.0,0.7849021415038098,0
ECU,2024-08-01,0.0,0.0039111374836015315,0.7849021415038098,0
EGY,2024-08-01,0.0,0.0,0.7849021415038098,0
ERI,2024-08-01,0.0,0.0,0.7849021415038098,0
ESP,2024-08-01,0.0,0.0,0.7849021415038098,0
EST,2024-08-01,0.0,0.0,0.7849021415038098,0
FIN,2024-08-01,0.0,0.0,0.7849021415038098,0
FJI,2024-08-01,0.0,0.0,0.7849021415038098,0
FRA,2024-08-01,0.0,0.0,0.7849021415038098,0
GAB,2024-08-01,0.0,0.0,0.7849021415038098,0
GBR,2024-08-01,0.0,0.0,0.7849021415038098,0
GEO,2024-08-01,0.0,0.0,0.7849021415038098,0
GHA,2024-08-01,0.0,0.0,0.7849021415038098,0
GIN,2024-08-01,0.0,0.0,0.7849021415038098,0
GMB,2024-08-01,0.0,0.0,0.7849021415038098,0
GNB,2024-08-01,0.0,0.0,0.7849021415038098,0
